"rodne_uid","rodne_pid","site_name","uid","trid","stid","multistem","rcdm","conifer","rodne_site_ab","plot_type","plot_size","rodne_sid","corvallis_core","spcd","diam_cm","capo_num","cond","con_numeric","inner_ring","outer_ring","pith","d2pith_cm","metlen_age","harvest_date","plantassoc","pvt","bps","insol","insol_value","tpi","true_age","year_sampled","spcd_mod","aet","pet","deficit","elevation","diam_in","inddensity","tree_area","tpa","sdi_acre","basal_area_acre","biostrat","x","y"
"A0A1845","AA","Ashland","MPM920",92,1,0,NA,"Conifer","A","stem","3",NA,"NO","PSME",26.1,"3","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1380267.375,"Mid Slope",NA,2011,4,524,660,136,1139,10.2755905511811,1.04445772207784,0.57589190072572,202,267,179,"Douglas-fir - Dry,Warm,Mid Slope",-122.7252536,42.14301368
"A0A1846","AA","Ashland","MPM9200",920,1,0,NA,"Conifer","A","stem","3",NA,"NO","PSME",26.6,"3","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1380267.375,"Mid Slope",NA,2011,4,524,660,136,1139,10.4724409448819,1.0766552737144,0.598168073395121,202,267,179,"Douglas-fir - Dry,Warm,Mid Slope",-122.7246829,42.1438575
"A0A1847","AA","Ashland","MPM9210",921,1,0,NA,"Conifer","A","stem","3",NA,"NO","PSME",19.6,"3","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1380267.375,"Mid Slope",NA,2011,4,524,660,136,1139,7.71653543307087,0.660504479895363,0.324767153422282,202,267,179,"Douglas-fir - Dry,Warm,Mid Slope",-122.7246776,42.14384478
"A0A1848","AA","Ashland","MPM9220",922,1,0,NA,"Conifer","A","stem","3",NA,"NO","PSME",14.5,"3","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1380267.375,"Mid Slope",NA,2011,4,524,660,136,1139,5.70866141732283,0.407807169792628,0.177744413804234,202,267,179,"Douglas-fir - Dry,Warm,Mid Slope",-122.7247201,42.14382684
"A0A1849","AA","Ashland","MPM9230",923,1,0,NA,"Conifer","A","stem","3",NA,"NO","PSME",15,"3","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1380267.375,"Mid Slope",NA,2011,4,524,660,136,1139,5.90551181102362,0.430538573855914,0.190213998125816,202,267,179,"Douglas-fir - Dry,Warm,Mid Slope",-122.7247025,42.14381787
"A0A1241","AA","Ashland","MPM3750",375,1,0,NA,"Conifer","A","stem","3",NA,"NO","PIPO",77.5,"1","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1380267.375,"Mid Slope",NA,2011,1,524,660,136,1139,30.511811023622,5.95866236053408,5.07765700552525,202,267,179,"Douglas-fir - Dry,Warm,Mid Slope",-122.7255161,42.14323956
"A0A0880","AA","Ashland","MPM17930",1793,1,0,60,"Hardwood","A","stem","3",NA,"NO","ARME",34.8,"2","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1380267.375,"Mid Slope",NA,2011,6,524,660,136,1139,13.7007874015748,1.65498035788225,1.02380782351239,202,267,179,"Douglas-fir - Dry,Warm,Mid Slope",-122.7257093,42.14280754
"A0A0881","AA","Ashland","MPM17940",1794,1,0,60,"Hardwood","A","stem","3",NA,"NO","ARME",32.3,"2","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1380267.375,"Mid Slope",NA,2011,6,524,660,136,1139,12.7165354330709,1.46889275624233,0.881992720465254,202,267,179,"Douglas-fir - Dry,Warm,Mid Slope",-122.7257847,42.14274416
"A0A0882","AA","Ashland","MPM17950",1795,1,0,NA,"Conifer","A","stem","3",NA,"NO","PIPO",58.5,"1","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1380267.375,"Mid Slope",NA,2011,1,524,660,136,1139,23.0314960629921,3.799403680908,2.89315491149366,202,267,179,"Douglas-fir - Dry,Warm,Mid Slope",-122.725823,42.14274263
"A0A0883","AA","Ashland","MPM17960",1796,1,0,NA,"Conifer","A","stem","3",NA,"NO","PIPO",98,"1","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1380267.375,"Mid Slope",NA,2011,1,524,660,136,1139,38.5826771653543,8.67416690689211,8.11917883555704,202,267,179,"Douglas-fir - Dry,Warm,Mid Slope",-122.7258841,42.1427317
"A0A1736","AA","Ashland","MPM8210",821,1,0,NA,"Conifer","A","stem","3",NA,"NO","PSME",14.3,"3","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1380267.375,"Mid Slope",NA,2011,4,524,660,136,1139,5.62992125984252,0.398844597139188,0.172874935452214,202,267,179,"Douglas-fir - Dry,Warm,Mid Slope",-122.7248891,42.14357935
"A0A1737","AA","Ashland","MPM8220",822,1,0,NA,"Conifer","A","stem","3",NA,"NO","PSME",12,"4","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1380267.375,"Mid Slope",NA,2011,4,524,660,136,1139,4.7244094488189,0.301270110735157,0.121736958800522,202,267,179,"Douglas-fir - Dry,Warm,Mid Slope",-122.7248906,42.1435777
"A0A1171","AA","Ashland","MPM3110",311,1,0,NA,"Conifer","A","stem","3",NA,"NO","PSME",15.5,"4","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1380267.375,"Mid Slope",NA,2011,4,524,660,136,1139,6.10236220472441,0.45372924288435,0.20310628022101,202,267,179,"Douglas-fir - Dry,Warm,Mid Slope",-122.725758,42.14306004
"A0A1172","AA","Ashland","MPM3120",312,1,0,NA,"Hardwood","A","stem","3",NA,"NO","QUKE",10.5,"4","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1380267.375,"Mid Slope",NA,2011,3,524,660,136,1139,4.13385826771654,0.243315027210971,0.0932048590816497,202,267,179,"Douglas-fir - Dry,Warm,Mid Slope",-122.7257717,42.14306289
"A0A0444","AA","Ashland","MPM13990",1399,1,0,NA,"Conifer","A","stem","3",NA,"NO","PSME",36.8,"2","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1380267.375,"Mid Slope",NA,2011,4,524,660,136,1139,14.488188976378,1.80976657675163,1.14486846587513,202,267,179,"Douglas-fir - Dry,Warm,Mid Slope",-122.7244163,42.14301883
"A0A0446","AA","Ashland","MPM1400",140,1,0,50,"Hardwood","A","stem","3",NA,"NO","ARME",20.8,"3","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1380267.375,"Mid Slope",NA,2011,6,524,660,136,1139,8.18897637795276,0.726385873101093,0.365751929551791,202,267,179,"Douglas-fir - Dry,Warm,Mid Slope",-122.7254746,42.14303431
"A0A0652","AA","Ashland","MPM15880",1588,1,0,NA,"Conifer","A","stem","3",NA,"NO","PIPO",58.8,"2","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1380267.375,"Mid Slope",NA,2011,1,524,660,136,1139,23.1496062992126,3.83062620339213,2.92290438080053,202,267,179,"Douglas-fir - Dry,Warm,Mid Slope",-122.7248842,42.14289507
"A0A1178","AA","Ashland","MPM3180",318,1,0,70,"Hardwood","A","stem","3",NA,"NO","ARME",41.4,"3","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1380267.375,"Mid Slope",NA,2011,6,524,660,136,1139,16.2992125984252,2.18507626295096,1.44897415212321,202,267,179,"Douglas-fir - Dry,Warm,Mid Slope",-122.7258167,42.14312474
"A0A1179","AA","Ashland","MPM3190",319,1,0,NA,"Conifer","A","stem","3",NA,"NO","PIPO",50.2,"2","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1380267.375,"Mid Slope",NA,2011,1,524,660,136,1139,19.7637795275591,2.97434951383159,2.13043059483103,202,267,179,"Douglas-fir - Dry,Warm,Mid Slope",-122.725794,42.1430951
"A0A1746","AA","Ashland","MPM8300",830,1,0,35,"Hardwood","A","stem","3",NA,"NO","ARME",21.6,"2","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1380267.375,"Mid Slope",NA,2011,6,524,660,136,1139,8.50393700787402,0.771599709118868,0.394427746513692,202,267,179,"Douglas-fir - Dry,Warm,Mid Slope",-122.7248585,42.14353764
"A0A1747","AA","Ashland","MPM8310",831,1,0,NA,"Conifer","A","stem","3",NA,"NO","PSME",11.4,"3","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1380267.375,"Mid Slope",NA,2011,4,524,660,136,1139,4.48818897637795,0.27753247938981,0.109867605317471,202,267,179,"Douglas-fir - Dry,Warm,Mid Slope",-122.7248435,42.14355435
"A0A0899","AA","Ashland","MPM1810",181,1,0,NA,"Conifer","A","stem","3",NA,"NO","PSME",24.9,"2","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1380267.375,"Mid Slope",NA,2011,4,524,660,136,1139,9.80314960629921,0.968690428965481,0.524153693235498,202,267,179,"Douglas-fir - Dry,Warm,Mid Slope",-122.7251317,42.14312126
"A0A1263","AA","Ashland","MPM3950",395,1,0,NA,"Conifer","A","stem","3",NA,"NO","PSME",21.5,"3","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1380267.375,"Mid Slope",NA,2011,4,524,660,136,1139,8.46456692913386,0.765892098894723,0.390784091705148,202,267,179,"Douglas-fir - Dry,Warm,Mid Slope",-122.7258967,42.14334698
"A0A1264","AA","Ashland","MPM3960",396,1,0,NA,"Conifer","A","stem","3",NA,"NO","PSME",20.7,"3","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1380267.375,"Mid Slope",NA,2011,4,524,660,136,1139,8.1496062992126,0.720806353651466,0.362243538030804,202,267,179,"Douglas-fir - Dry,Warm,Mid Slope",-122.7258693,42.14335413
"A0A1791","AA","Ashland","MPM8710",871,1,0,NA,"Conifer","A","stem","3",NA,"NO","PSME",14.3,"3","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1380267.375,"Mid Slope",NA,2011,4,524,660,136,1139,5.62992125984252,0.398844597139188,0.172874935452214,202,267,179,"Douglas-fir - Dry,Warm,Mid Slope",-122.7250337,42.14346775
"A0A0497","AA","Ashland","MPM14460",1446,1,0,NA,"Conifer","A","stem","3",NA,"NO","PIPO",78.2,"1","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1380267.375,"Mid Slope",NA,2011,1,524,660,136,1139,30.7874015748032,6.04500769877233,5.16979666621739,202,267,179,"Douglas-fir - Dry,Warm,Mid Slope",-122.7240471,42.14248434
"A0A1186","AA","Ashland","MPM3250",325,1,0,NA,"Conifer","A","stem","3",NA,"NO","PSME",10.3,"4","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1380267.375,"Mid Slope",NA,2011,4,524,660,136,1139,4.05511811023622,0.23594219366381,0.0896880136051902,202,267,179,"Douglas-fir - Dry,Warm,Mid Slope",-122.7256308,42.14311934
"A0A1187","AA","Ashland","MPM3260",326,1,0,60,"Hardwood","A","stem","3",NA,"NO","ARME",30.7,"3","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1380267.375,"Mid Slope",NA,2011,6,524,660,136,1139,12.0866141732283,1.35421448303038,0.796776849304889,202,267,179,"Douglas-fir - Dry,Warm,Mid Slope",-122.7256332,42.1431122
"A0A0499","AA","Ashland","MPM14480",1448,1,0,NA,"Conifer","A","stem","3",NA,"NO","PIPO",92.2,"1","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1380267.375,"Mid Slope",NA,2011,1,524,660,136,1139,36.2992125984252,7.86747781765017,7.18657228367938,202,267,179,"Douglas-fir - Dry,Warm,Mid Slope",-122.72413,42.14251717
"A0A0500","AA","Ashland","MPM14490",1449,1,0,NA,"Conifer","A","stem","3",NA,"NO","PIPO",58.4,"2","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1380267.375,"Mid Slope",NA,2011,1,524,660,136,1139,22.992125984252,3.78901747967883,2.88327223754659,202,267,179,"Douglas-fir - Dry,Warm,Mid Slope",-122.7241571,42.14255948
"A0A0501","AA","Ashland","MPM1450",145,1,0,28,"Hardwood","A","stem","3",NA,"NO","ARME",13.5,"4","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1380267.375,"Mid Slope",NA,2011,6,524,660,136,1139,5.31496062992126,0.363747555160172,0.154073338481911,202,267,179,"Douglas-fir - Dry,Warm,Mid Slope",-122.7254169,42.14303754
"A0A1190","AA","Ashland","MPM3290",329,1,0,NA,"Conifer","A","stem","3",NA,"NO","PSME",13.7,"4","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1380267.375,"Mid Slope",NA,2011,4,524,660,136,1139,5.39370078740157,0.372407964855183,0.158672290258819,202,267,179,"Douglas-fir - Dry,Warm,Mid Slope",-122.7256009,42.14311588
"A0A1841","AA","Ashland","MPM9160",916,1,0,NA,"Conifer","A","stem","3",NA,"NO","PSME",23.6,"3","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1380267.375,"Mid Slope",NA,2011,4,524,660,136,1139,9.29133858267717,0.889048100005717,0.470851503982908,202,267,179,"Douglas-fir - Dry,Warm,Mid Slope",-122.724741,42.14385863
"A0A1842","AA","Ashland","MPM9170",917,1,0,NA,"Conifer","A","stem","3",NA,"NO","PSME",37.3,"3","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1380267.375,"Mid Slope",NA,2011,4,524,660,136,1139,14.6850393700787,1.84926940375428,1.17619037089985,202,267,179,"Douglas-fir - Dry,Warm,Mid Slope",-122.7247285,42.14385686
"A0A1843","AA","Ashland","MPM9180",918,1,0,NA,"Conifer","A","stem","3",NA,"NO","PSME",31.8,"3","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1380267.375,"Mid Slope",NA,2011,4,524,660,136,1139,12.5196850393701,1.43268081527461,0.854897793176666,202,267,179,"Douglas-fir - Dry,Warm,Mid Slope",-122.7247127,42.14384135
"A0A0832","AA","Ashland","MPM1750",175,1,0,NA,"Conifer","A","stem","3",NA,"NO","PSME",14.1,"3","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1380267.375,"Mid Slope",NA,2011,4,524,660,136,1139,5.5511811023622,0.389956921900511,0.168073088743971,202,267,179,"Douglas-fir - Dry,Warm,Mid Slope",-122.725172,42.14309478
"A0A1520","AA","Ashland","MPM6260",626,1,0,NA,"Conifer","A","stem","3",NA,"NO","PSME",20.8,"3","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1380267.375,"Mid Slope",NA,2011,4,524,660,136,1139,8.18897637795276,0.726385873101093,0.365751929551791,202,267,179,"Douglas-fir - Dry,Warm,Mid Slope",-122.7258452,42.14374381
"A0A1521","AA","Ashland","MPM6270",627,1,0,NA,"Conifer","A","stem","3",NA,"NO","PSME",23.8,"3","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1380267.375,"Mid Slope",NA,2011,4,524,660,136,1139,9.37007874015748,0.901133602993216,0.478865853770609,202,267,179,"Douglas-fir - Dry,Warm,Mid Slope",-122.7258405,42.14374157
"A0A1159","AA","Ashland","MPM3000",300,1,0,NA,"Conifer","A","stem","3",NA,"NO","PSME",17.5,"3","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1380267.375,"Mid Slope",NA,2011,4,524,660,136,1139,6.88976377952756,0.550968704572115,0.258902386337916,202,267,179,"Douglas-fir - Dry,Warm,Mid Slope",-122.7257475,42.14299166
"A0A1160","AA","Ashland","MPM3010",301,1,0,NA,"Conifer","A","stem","3",NA,"NO","PIPO",11.4,"3","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1380267.375,"Mid Slope",NA,2011,1,524,660,136,1139,4.48818897637795,0.27753247938981,0.109867605317471,202,267,179,"Douglas-fir - Dry,Warm,Mid Slope",-122.7258466,42.14299623
"A0A0433","AA","Ashland","MPM13890",1389,1,0,55,"Hardwood","A","stem","3",NA,"NO","ARME",30.2,"3","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1380267.375,"Mid Slope",NA,2011,6,524,660,136,1139,11.8897637795276,1.31909830455842,0.771034554891862,202,267,179,"Douglas-fir - Dry,Warm,Mid Slope",-122.7243423,42.14292273
"A0A0434","AA","Ashland","MPM1390",139,1,0,NA,"Conifer","A","stem","3",NA,"NO","PSME",11.7,"4","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1380267.375,"Mid Slope",NA,2011,4,524,660,136,1139,4.60629921259843,0.289309991277284,0.115726196459746,202,267,179,"Douglas-fir - Dry,Warm,Mid Slope",-122.7254744,42.14303116
"A0A0436","AA","Ashland","MPM13910",1391,1,0,NA,"Conifer","A","stem","3",NA,"NO","PSME",33,"2","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1380267.375,"Mid Slope",NA,2011,4,524,660,136,1139,12.992125984252,1.52015669735092,0.920635750928948,202,267,179,"Douglas-fir - Dry,Warm,Mid Slope",-122.7243748,42.14295705
"A0A0437","AA","Ashland","MPM13920",1392,1,0,NA,"Conifer","A","stem","3",NA,"NO","PSME",36.2,"3","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1380267.375,"Mid Slope",NA,2011,4,524,660,136,1139,14.251968503937,1.76278670449407,1.10784014090664,202,267,179,"Douglas-fir - Dry,Warm,Mid Slope",-122.7244162,42.14292613
"A0A0438","AA","Ashland","MPM13930",1393,1,0,NA,"Conifer","A","stem","3",NA,"NO","PSME",26.7,"3","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1380267.375,"Mid Slope",NA,2011,4,524,660,136,1139,10.511811023622,1.0831386959022,0.602674031661835,202,267,179,"Douglas-fir - Dry,Warm,Mid Slope",-122.7244408,42.14294812
"A0A0440","AA","Ashland","MPM13950",1395,1,0,NA,"Conifer","A","stem","3",NA,"NO","PIPO",62.3,"1","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1380267.375,"Mid Slope",NA,2011,1,524,660,136,1139,24.5275590551181,4.20191176063864,3.28122528349221,202,267,179,"Douglas-fir - Dry,Warm,Mid Slope",-122.7244677,42.14294945
"A0A0441","AA","Ashland","MPM13960",1396,1,0,NA,"Conifer","A","stem","3",NA,"NO","PIPO",42,"3","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1380267.375,"Mid Slope",NA,2011,1,524,660,136,1139,16.5354330708661,2.23596457202641,1.4912777453064,202,267,179,"Douglas-fir - Dry,Warm,Mid Slope",-122.7244674,42.14296188
"A0A0887","AA","Ashland","MPM180",18,1,0,30,"Hardwood","A","stem","3",NA,"NO","ARME",13.5,"3","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1380267.375,"Mid Slope",NA,2011,6,524,660,136,1139,5.31496062992126,0.363747555160172,0.154073338481911,202,267,179,"Douglas-fir - Dry,Warm,Mid Slope",-122.7247411,42.14306217
"A0A0888","AA","Ashland","MPM1800",180,1,0,NA,"Conifer","A","stem","3",NA,"NO","PSME",11,"4","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1380267.375,"Mid Slope",NA,2011,4,524,660,136,1139,4.33070866141732,0.262116493604645,0.102292861214328,202,267,179,"Douglas-fir - Dry,Warm,Mid Slope",-122.7251308,42.1431209
"A0A0889","AA","Ashland","MPM18000",1800,1,0,NA,"Conifer","A","stem","3",NA,"NO","PILA",94.9,"1","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1380267.375,"Mid Slope",NA,2011,2,524,660,136,1139,37.3622047244095,8.23933181768168,7.61364075227146,202,267,179,"Douglas-fir - Dry,Warm,Mid Slope",-122.7255681,42.14272501
"A0A0447","AA","Ashland","MPM14000",1400,1,0,NA,"Conifer","A","stem","3",NA,"NO","PSME",28.5,"2","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1380267.375,"Mid Slope",NA,2011,4,524,660,136,1139,11.2204724409449,1.20231379310693,0.686672533234195,202,267,179,"Douglas-fir - Dry,Warm,Mid Slope",-122.7244755,42.14301916
"A0A1177","AA","Ashland","MPM3170",317,1,0,100,"Hardwood","A","stem","3",NA,"NO","ARME",47.8,"3","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1380267.375,"Mid Slope",NA,2011,6,524,660,136,1139,18.8188976377953,2.75011394332552,1.93159356212351,202,267,179,"Douglas-fir - Dry,Warm,Mid Slope",-122.7258077,42.14313396
"A0A0894","AA","Ashland","MPM18050",1805,1,0,NA,"Conifer","A","stem","3",NA,"NO","PSME",29.2,"2","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1380267.375,"Mid Slope",NA,2011,4,524,660,136,1139,11.496062992126,1.24990963462325,0.720818059386647,202,267,179,"Douglas-fir - Dry,Warm,Mid Slope",-122.7257706,42.14268428
"A0A1867","AA","Ashland","MPM940",94,1,0,NA,"Conifer","A","stem","3",NA,"NO","PSME",18.9,"3","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1380267.375,"Mid Slope",NA,2011,4,524,660,136,1139,7.44094488188976,0.623167707417467,0.301983743424545,202,267,179,"Douglas-fir - Dry,Warm,Mid Slope",-122.7252303,42.14300876
"A0A1786","AA","Ashland","MPM8670",867,1,0,NA,"Conifer","A","stem","3",NA,"NO","PSME",21.5,"3","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1380267.375,"Mid Slope",NA,2011,4,524,660,136,1139,8.46456692913386,0.765892098894723,0.390784091705148,202,267,179,"Douglas-fir - Dry,Warm,Mid Slope",-122.7250082,42.14343026
