"rodne_pid","trid","rodne_uid","site_name","uid","stid","multistem","rcdm","conifer","rodne_site_ab","plot_type","plot_size","rodne_sid","corvallis_core","spcd","diam_cm","capo_num","cond","con_numeric","inner_ring","outer_ring","pith","d2pith_cm","metlen_age","harvest_date","plantassoc","pvt","bps","insol","insol_value","tpi","true_age","year_sampled","spcd_mod","aet","pet","deficit","elevation","diam_in","inddensity","tree_area","tpa","sdi_acre","basal_area_acre","biostrat","x","y","snag_spcd_group","snag_slope","snag_dbh","snagfall_rogers","snagfall_mellen","decay_25_rogers","decay_50_rogers","decay_75_rogers","decay_25_mellen","decay_50_mellen","decay_75_mellen","endyear_rogers","endyear_mellen","deathyear_rogers","deathyear_mellen","end_year","multi_add"
"AA","1321","A0A0359","Ashland","MPM13210","1",0,NA,"Conifer","A","stem",3,NA,"NO","PSME",28.5,2,"LIVE",1,NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1380267.375,"Mid Slope",NA,2011,4,524,660,136,1139,11.2204724409449,1.20231379310693,0.686672533234195,202,267,179,"Douglas-fir - Dry,Warm,Mid Slope",-122.7241817,42.14305934,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,"No"
"AA","1322","A0A0360","Ashland","MPM13220","1",0,NA,"Conifer","A","stem",3,NA,"NO","PSME",34.1,2,"LIVE",1,NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1380267.375,"Mid Slope",NA,2011,4,524,660,136,1139,13.4251968503937,1.60203890949255,0.983034396269688,202,267,179,"Douglas-fir - Dry,Warm,Mid Slope",-122.7240988,42.14307613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,"No"
"AA","1323","A0A0361","Ashland","MPM13230","1",0,NA,"Conifer","A","stem",3,NA,"NO","PSME",27.9,2,"LIVE",1,NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1380267.375,"Mid Slope",NA,2011,4,524,660,136,1139,10.9842519685039,1.162071308614,0.658064347916072,202,267,179,"Douglas-fir - Dry,Warm,Mid Slope",-122.7241265,42.14302492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,"No"
"AA","567","A0A1454","Ashland","MPM5670","1",0,60,"Hardwood","A","stem",3,NA,"NO","ARME",43.2,2,"LIVE",1,NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1380267.375,"Mid Slope",NA,2011,6,524,660,136,1139,17.007874015748,2.33905292365214,1.57771098605477,202,267,179,"Douglas-fir - Dry,Warm,Mid Slope",-122.7254578,42.14325702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,"No"
"AA","568","A0A1455","Ashland","MPM5681","1",1,90,"Hardwood","A","stem",3,NA,"NO","ARME",51,2,"LIVE",1,NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1380267.375,"Mid Slope",NA,2011,6,524,660,136,1139,20.0787401574803,3.05055131688818,2.19887381833443,202,267,179,"Douglas-fir - Dry,Warm,Mid Slope",-122.7254639,42.14324674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,"No"
"AA","57","A0A1457","Ashland","MPM570","1",0,NA,"Conifer","A","stem",3,NA,"NO","PSME",10.3,4,"LIVE",1,NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1380267.375,"Mid Slope",NA,2011,4,524,660,136,1139,4.05511811023622,0.23594219366381,0.0896880136051902,202,267,179,"Douglas-fir - Dry,Warm,Mid Slope",-122.7247927,42.14313197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,"No"
"AA","570","A0A1458","Ashland","MPM5700","1",0,NA,"Hardwood","A","stem",3,NA,"NO","QUKE",12.3,4,"LIVE",1,NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1380267.375,"Mid Slope",NA,2011,3,524,660,136,1139,4.84251968503937,0.313410997532595,0.127899892339799,202,267,179,"Douglas-fir - Dry,Warm,Mid Slope",-122.7254177,42.14322646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,"No"
"AA","571","A0A1459","Ashland","MPM5710","1",0,NA,"Conifer","A","stem",3,NA,"NO","ABCO",19.5,3,"LIVE",1,NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1380267.375,"Mid Slope",NA,2011,5,524,660,136,1139,7.67716535433071,0.655120865081644,0.321461656832629,202,267,179,"Douglas-fir - Dry,Warm,Mid Slope",-122.725374,42.14328553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,"No"
"AA","572","A0A1460","Ashland","MPM5720","1",0,NA,"Hardwood","A","stem",3,NA,"NO","QUKE",11.3,3,"LIVE",1,NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1380267.375,"Mid Slope",NA,2011,3,524,660,136,1139,4.4488188976378,0.273647549229568,0.107948557425269,202,267,179,"Douglas-fir - Dry,Warm,Mid Slope",-122.7253706,42.14329055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,"No"
"AA","1549","A0A0609","Ashland","MPM15490","1",0,55,"Hardwood","A","stem",3,NA,"NO","ARME",30.5,3,"LIVE",1,NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1380267.375,"Mid Slope",NA,2011,6,524,660,136,1139,12.007874015748,1.34012650381934,0.786429207806845,202,267,179,"Douglas-fir - Dry,Warm,Mid Slope",-122.7247461,42.14250219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,"No"
"AA","155","A0A0610","Ashland","MPM1550","1",0,50,"Hardwood","A","stem",3,NA,"NO","ARME",31.4,3,"LIVE",1,NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1380267.375,"Mid Slope",NA,2011,6,524,660,136,1139,12.3622047244094,1.40395597773655,0.833526193742797,202,267,179,"Douglas-fir - Dry,Warm,Mid Slope",-122.7253534,42.14307221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,"No"
"AA","1550","A0A0611","Ashland","MPM15500","1",0,NA,"Conifer","A","stem",3,NA,"NO","PSME",30.8,2,"LIVE",1,NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1380267.375,"Mid Slope",NA,2011,4,524,660,136,1139,12.1259842519685,1.36127917225813,0.801976031920328,202,267,179,"Douglas-fir - Dry,Warm,Mid Slope",-122.724748,42.14250394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,"No"
"AA","58","A0A1468","Ashland","MPM580","1",0,NA,"Conifer","A","stem",3,NA,"NO","PIPO",47.2,2,"LIVE",1,NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1380267.375,"Mid Slope",NA,2011,1,524,660,136,1139,18.5826771653543,2.69508986720652,1.88340601593163,202,267,179,"Douglas-fir - Dry,Warm,Mid Slope",-122.7247747,42.14313568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,"No"
"AA","580","A0A1469","Ashland","MPM5800","1",0,NA,"Conifer","A","stem",3,NA,"NO","PIPO",20,3,"LIVE",1,NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1380267.375,"Mid Slope",NA,2011,1,524,660,136,1139,7.8740157480315,0.682203662226427,0.338158218890339,202,267,179,"Douglas-fir - Dry,Warm,Mid Slope",-122.7255577,42.14370635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,"No"
"AA","581","A0A1470","Ashland","MPM5810","1",0,NA,"Conifer","A","stem",3,NA,"NO","PSME",25.3,3,"LIVE",1,NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1380267.375,"Mid Slope",NA,2011,4,524,660,136,1139,9.96062992125984,0.993708231327366,0.541129235823793,202,267,179,"Douglas-fir - Dry,Warm,Mid Slope",-122.7255636,42.14369543,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,"No"
"AA","582","A0A1471","Ashland","MPM5820","1",0,NA,"Conifer","A","stem",3,NA,"NO","PSME",11.4,3,"LIVE",1,NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1380267.375,"Mid Slope",NA,2011,4,524,660,136,1139,4.48818897637795,0.27753247938981,0.109867605317471,202,267,179,"Douglas-fir - Dry,Warm,Mid Slope",-122.725551,42.14368502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,"No"
"AA","584","A0A1473","Ashland","MPM5840","1",0,NA,"Conifer","A","stem",3,NA,"NO","PSME",30.3,3,"LIVE",1,NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1380267.375,"Mid Slope",NA,2011,4,524,660,136,1139,11.9291338582677,1.32609384410415,0.776149197952579,202,267,179,"Douglas-fir - Dry,Warm,Mid Slope",-122.7256215,42.14361578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,"No"
"AA","585","A0A1474","Ashland","MPM5850","1",0,NA,"Conifer","A","stem",3,NA,"NO","PSME",23,3,"LIVE",1,NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1380267.375,"Mid Slope",NA,2011,4,524,660,136,1139,9.05511811023622,0.853160207195707,0.447214244482473,202,267,179,"Douglas-fir - Dry,Warm,Mid Slope",-122.7256306,42.1436127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,"No"
"AA","586","A0A1475","Ashland","MPM5860","1",0,NA,"Conifer","A","stem",3,NA,"NO","PSME",39.2,2,"LIVE",1,NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1380267.375,"Mid Slope",NA,2011,4,524,660,136,1139,15.4330708661417,2.00227516486347,1.29906861368913,202,267,179,"Douglas-fir - Dry,Warm,Mid Slope",-122.7256522,42.1435999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,"No"
"AA","1344","A0A0384","Ashland","MPM13440","1",0,NA,"Conifer","A","stem",3,NA,"NO","PSME",43.4,2,"LIVE",1,NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1380267.375,"Mid Slope",NA,2011,4,524,660,136,1139,17.0866141732283,2.3564032911051,1.59235323693272,202,267,179,"Douglas-fir - Dry,Warm,Mid Slope",-122.7243259,42.14339192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,"No"
"AA","1894","A0A0992","Ashland","MPM18940","1",0,50,"Hardwood","A","stem",3,NA,"NO","ARME",26.7,3,"LIVE",1,NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1380267.375,"Mid Slope",NA,2011,6,524,660,136,1139,10.511811023622,1.0831386959022,0.602674031661835,202,267,179,"Douglas-fir - Dry,Warm,Mid Slope",-122.7252205,42.14230159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,"No"
"AA","1895","A0A0993","Ashland","MPM18950","1",0,70,"Hardwood","A","stem",3,NA,"NO","ARME",40.9,2,"LIVE",1,NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1380267.375,"Mid Slope",NA,2011,6,524,660,136,1139,16.1023622047244,2.14300579885309,1.41418612535487,202,267,179,"Douglas-fir - Dry,Warm,Mid Slope",-122.7251489,42.14229547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,"No"
"AA","1896","A0A0994","Ashland","MPM18960","1",0,50,"Hardwood","A","stem",3,NA,"NO","ARME",32.2,3,"LIVE",1,NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1380267.375,"Mid Slope",NA,2011,6,524,660,136,1139,12.6771653543307,1.46162326821372,0.876539919185648,202,267,179,"Douglas-fir - Dry,Warm,Mid Slope",-122.7251919,42.14235548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,"No"
"AA","135","A0A0390","Ashland","MPM1350","1",0,70,"Hardwood","A","stem",3,NA,"NO","ARME",29,3,"LIVE",1,NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1380267.375,"Mid Slope",NA,2011,6,524,660,136,1139,11.4173228346457,1.23624016639281,0.710977655216938,202,267,179,"Douglas-fir - Dry,Warm,Mid Slope",-122.7254524,42.14301026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,"No"
"AA","1350","A0A0391","Ashland","MPM13500","1",0,NA,"Conifer","A","stem",3,NA,"NO","PSME",32.2,2,"LIVE",1,NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1380267.375,"Mid Slope",NA,2011,4,524,660,136,1139,12.6771653543307,1.46162326821372,0.876539919185648,202,267,179,"Douglas-fir - Dry,Warm,Mid Slope",-122.7242763,42.14318954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,"No"
"AA","1351","A0A0392","Ashland","MPM13510","1",0,NA,"Conifer","A","stem",3,NA,"NO","PSME",28.8,2,"LIVE",1,NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1380267.375,"Mid Slope",NA,2011,4,524,660,136,1139,11.3385826771654,1.22262714492546,0.701204882691007,202,267,179,"Douglas-fir - Dry,Warm,Mid Slope",-122.7242408,42.14326866,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,"No"
"AA","1352","A0A0393","Ashland","MPM13520","1",0,NA,"Conifer","A","stem",3,NA,"NO","PSME",27,2,"LIVE",1,NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1380267.375,"Mid Slope",NA,2011,4,524,660,136,1139,10.6299212598425,1.10267639076786,0.616293353927643,202,267,179,"Douglas-fir - Dry,Warm,Mid Slope",-122.7241647,42.14299192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,"No"
"AA","597","A0A1487","Ashland","MPM5970","1",0,NA,"Conifer","A","stem",3,NA,"NO","PSME",26.5,3,"LIVE",1,NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1380267.375,"Mid Slope",NA,2011,4,524,660,136,1139,10.4330708661417,1.07018645933011,0.593679023039351,202,267,179,"Douglas-fir - Dry,Warm,Mid Slope",-122.7256783,42.14373591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,"No"
"AA","598","A0A1488","Ashland","MPM5980","1",0,NA,"Conifer","A","stem",3,NA,"NO","PSME",22.3,3,"LIVE",1,NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1380267.375,"Mid Slope",NA,2011,4,524,660,136,1139,8.77952755905512,0.811995896103087,0.420406751679942,202,267,179,"Douglas-fir - Dry,Warm,Mid Slope",-122.7256858,42.14372531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,"No"
"AA","599","A0A1489","Ashland","MPM5990","1",0,NA,"Conifer","A","stem",3,NA,"NO","PSME",17.2,3,"LIVE",1,NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1380267.375,"Mid Slope",NA,2011,4,524,660,136,1139,6.77165354330709,0.535934319145155,0.250101818691295,202,267,179,"Douglas-fir - Dry,Warm,Mid Slope",-122.7257091,42.14371837,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,"No"
"AA","6","A0A1490","Ashland","MPM60","1",0,NA,"Conifer","A","stem",3,NA,"NO","PSME",23.9,3,"LIVE",1,NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1380267.375,"Mid Slope",NA,2011,4,524,660,136,1139,9.40944881889764,0.907199275936216,0.482898390530876,202,267,179,"Douglas-fir - Dry,Warm,Mid Slope",-122.7246687,42.14295631,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,"No"
"AA","49","A0A1368","Ashland","MPM490","1",0,NA,"Conifer","A","stem",3,NA,"NO","PSME",12.4,4,"LIVE",1,NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1380267.375,"Mid Slope",NA,2011,4,524,660,136,1139,4.88188976377953,0.317497821445598,0.129988019341446,202,267,179,"Douglas-fir - Dry,Warm,Mid Slope",-122.7250762,42.14305601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,"No"
"AA","490","A0A1369","Ashland","MPM4900","1",0,NA,"Conifer","A","stem",3,NA,"NO","PSME",21.5,3,"LIVE",1,NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1380267.375,"Mid Slope",NA,2011,4,524,660,136,1139,8.46456692913386,0.765892098894723,0.390784091705148,202,267,179,"Douglas-fir - Dry,Warm,Mid Slope",-122.7255451,42.1434939,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,"No"
"AA","491","A0A1370","Ashland","MPM4910","1",0,NA,"Conifer","A","stem",3,NA,"NO","PSME",35.5,2,"LIVE",1,NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1380267.375,"Mid Slope",NA,2011,4,524,660,136,1139,13.9763779527559,1.7085646566002,1.06540973839137,202,267,179,"Douglas-fir - Dry,Warm,Mid Slope",-122.7255522,42.14351329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,"No"
"AA","493","A0A1372","Ashland","MPM4930","1",0,NA,"Conifer","A","stem",3,NA,"NO","PSME",23,3,"LIVE",1,NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1380267.375,"Mid Slope",NA,2011,4,524,660,136,1139,9.05511811023622,0.853160207195707,0.447214244482473,202,267,179,"Douglas-fir - Dry,Warm,Mid Slope",-122.7255802,42.14350236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,"No"
"AA","1252","A0A0282","Ashland","MPM12520","1",0,NA,"Conifer","A","stem",3,NA,"NO","PSME",26.4,3,"LIVE",1,NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1380267.375,"Mid Slope",NA,2011,4,524,660,136,1139,10.3937007874016,1.06373227477399,0.589206880594527,202,267,179,"Douglas-fir - Dry,Warm,Mid Slope",-122.7239078,42.1433529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,"No"
"AA","1253","A0A0283","Ashland","MPM12531","1",1,90,"Hardwood","A","stem",3,NA,"NO","ARME",26,3,"LIVE",1,NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1380267.375,"Mid Slope",NA,2011,6,524,660,136,1139,10.2362204724409,1.03806227943054,0.571487389924673,202,267,179,"Douglas-fir - Dry,Warm,Mid Slope",-122.7238859,42.14338185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,"No"
"AA","1255","A0A0285","Ashland","MPM12550","1",0,NA,"Conifer","A","stem",3,NA,"NO","PSME",25.5,3,"LIVE",1,NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1380267.375,"Mid Slope",NA,2011,4,524,660,136,1139,10.0393700787402,1.00630664871316,0.549718454583607,202,267,179,"Douglas-fir - Dry,Warm,Mid Slope",-122.7238741,42.14339625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,"No"
"AA","1256","A0A0286","Ashland","MPM12560","1",0,NA,"Conifer","A","stem",3,NA,"NO","PSME",27.5,3,"LIVE",1,NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1380267.375,"Mid Slope",NA,2011,4,524,660,136,1139,10.8267716535433,1.13552934904981,0.639330382589547,202,267,179,"Douglas-fir - Dry,Warm,Mid Slope",-122.7239095,42.14341111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,"No"
"AA","1257","A0A0287","Ashland","MPM12570","1",0,NA,"Conifer","A","stem",3,NA,"NO","PSME",37.8,2,"LIVE",1,NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1380267.375,"Mid Slope",NA,2011,4,524,660,136,1139,14.8818897637795,1.88909123569392,1.20793497369818,202,267,179,"Douglas-fir - Dry,Warm,Mid Slope",-122.7239222,42.14342063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,"No"
"AA","1258","A0A0288","Ashland","MPM12580","1",0,NA,"Conifer","A","stem",3,NA,"NO","PSME",25.5,2,"LIVE",1,NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1380267.375,"Mid Slope",NA,2011,4,524,660,136,1139,10.0393700787402,1.00630664871316,0.549718454583607,202,267,179,"Douglas-fir - Dry,Warm,Mid Slope",-122.7239138,42.14337372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,"No"
"AA","1916","A0A1017","Ashland","MPM19160","1",0,NA,"Conifer","A","stem",3,NA,"NO","PSME",32.6,2,"LIVE",1,NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1380267.375,"Mid Slope",NA,2011,4,524,660,136,1139,12.8346456692913,1.49078225113894,0.898452571769742,202,267,179,"Douglas-fir - Dry,Warm,Mid Slope",-122.7247874,42.14232693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,"No"
"AA","1917","A0A1018","Ashland","MPM19170","1",0,NA,"Conifer","A","stem",3,NA,"NO","PSME",32.2,2,"LIVE",1,NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1380267.375,"Mid Slope",NA,2011,4,524,660,136,1139,12.6771653543307,1.46162326821372,0.876539919185648,202,267,179,"Douglas-fir - Dry,Warm,Mid Slope",-122.72477,42.14233903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,"No"
"AA","1918","A0A1019","Ashland","MPM19180","1",0,NA,"Conifer","A","stem",3,NA,"NO","PSME",33.2,2,"LIVE",1,NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1380267.375,"Mid Slope",NA,2011,4,524,660,136,1139,13.0708661417323,1.53492439082845,0.931828787974219,202,267,179,"Douglas-fir - Dry,Warm,Mid Slope",-122.7247548,42.14235974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,"No"
"AA","1261","A0A0292","Ashland","MPM12610","1",0,60,"Hardwood","A","stem",3,NA,"NO","ARME",38.2,3,"LIVE",1,NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1380267.375,"Mid Slope",NA,2011,6,524,660,136,1139,15.0393700787402,1.92117724492771,1.23363499833385,202,267,179,"Douglas-fir - Dry,Warm,Mid Slope",-122.7238428,42.14330171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,"No"
